0,place,lat,long,DEMAND,EARLIEST PICKUP/DELIVERY TIME,LATEST PICKUP/DELIVERY TIME,SERVICE TIME,PICKUP(index to sibling),DELIVERY(index to sibling)
24,Poseidon Entertainment Complex,13.785378,100.573671,40,19601,22473,573,0,73
25,"Muang Thai Insurance Co.,Ltd.",13.785774,100.574266,-30,10576,17281,529,7,0
26,Centric Ratchada-Suthisan,13.789918,100.573567,10,13608,17104,178,0,65
27,Sutthisan Police Station,13.791643,100.574056,10,13183,14392,735,0,10
28,Olympia Thai Company Limited,13.800055,100.575025,30,2452,8395,633,0,58
29,Bangkok North Municipal Court,13.811318,100.574536,30,4359,8289,419,0,71
30,The Court of Appeals,13.812652,100.574784,20,15187,21378,643,0,72
31,Department of Trade,13.81233,100.575661,-40,20387,24812,509,63,0
32,Civil Court (Ratchada),13.81406,100.574777,-30,19057,21944,342,6,0
33,Phahon Yothin Police Station,13.8258,100.569827,-40,37863,42838,213,39,0
34,Chevron Thailand Exploration and Production LTD.,13.827067,100.566183,-20,13338,18351,516,56,0
35,Siam Commercial Bank Park (SCB. Park Plaza),13.828175,100.564984,30,7121,12172,822,0,13
36,Supalai Park Ratchayothin,13.830544,100.561589,40,25585,28643,629,0,59
37,Super ratchayothin Company Limited,13.830145,100.561103,10,30786,32580,52,0,61
38,NakhonChaiAir Bus Station,13.828089,100.552213,-20,16038,18726,663,11,0
39,Central Plaza Ladprao,13.816406,100.560817,40,24618,29590,509,0,33
40,Union Mall,13.812724,100.562365,-40,38234,45054,832,2,0
41,Thai Airways International Public Company Limited,13.804657,100.561158,-10,12559,19370,143,8,0
42,Thairath Newspaper,13.804779,100.558903,20,701,2625,200,0,66
43,Bangkok Airways,13.806217,100.559521,40,20101,21307,850,0,16
44,Spring News Corporation Limited,13.806963,100.559399,20,4718,6970,874,0,15
45,"Fuji Xerox (Thailand) Co.,Ltd",13.808399,100.558816,-40,40001,45516,564,75,0
46,TMB Bank Pulic Company Limited,13.808306,100.557804,-10,17153,20280,717,60,0
47,THE LINE Jatujak-Morchit,13.80621,100.556202,-40,30424,34206,22,57,0
48,"Bangkok Broadcasting & TV Co.,Ltd",13.803138,100.556413,-30,29707,35472,838,20,0
49,Transport Chatuchak,13.798673,100.553211,30,3414,10423,463,0,21
50,Wannasorn,13.758205,100.534962,-20,17244,21344,205,19,0
51,The Ministry of Foreign Affairs,13.762863,100.525626,30,17796,21622,688,0,14
52,The Department of Highways,13.761772,100.524523,20,16629,18304,405,0,18
53,Royal Thai Police,13.744256,100.537408,40,13357,20105,859,0,22
54,Siamkit Building,13.743937,100.534893,30,26398,29044,819,0,1
55,Siam Center,13.746298,100.532809,30,17570,21717,873,0,77
56,King Chulalongkorn Memorial Hospital,13.730903,100.53558,20,417,3268,815,0,34
57,Chamchuri Square,13.73305,100.529675,40,19825,22148,463,0,47
58,Ministry of Defence,13.751768,100.494593,-30,14526,21708,898,28,0
59,Ministry of Interior,13.75068,100.496686,-40,35774,41581,85,36,0
60,Territorial Defence Command,13.747122,100.495222,10,4713,6365,899,0,46
61,Ministry of Finance,13.781515,100.535717,-10,41265,43365,126,37,0
62,Central Jucenile and Family Court,13.79872,100.540997,-10,24265,31217,703,17,0
63,Emirates Office,13.743879,100.562742,40,5879,11168,608,0,31
64,"G.M.M. Media Public Co.,Ltd.",13.743534,100.562553,-30,14206,19182,284,79,0
65,Ocean Life Insurance,13.742856,100.562025,-10,22830,27067,353,26,0
66,Sheraton Grande Sukhumvit,13.737581,100.559036,-20,6556,11833,585,42,0
67,JW Marriott Hotel Bangkok,13.741878,100.551934,40,25589,31577,584,0,12
68,Mitr Phol Sugar Corporation Lid.,13.741389,100.552351,20,9609,12719,422,0,80
69,The Okura Prestige Bangkok,13.742633,100.547877,-30,23114,25794,532,4,0
70,Queen Sirikit National Convention Center,13.724092,100.55881,-30,15342,21809,536,78,0
71,FYI Center,13.720459,100.559697,-30,14948,18422,698,29,0
72,The Thai life Assurance Association,13.723134,100.548262,-20,29035,32113,263,30,0
73,SO Sofitel Bangkok,13.726081,100.543368,-40,32514,34702,393,24,0
74,Hewlett-Packard (Thailand) Ltd.,13.727372,100.540598,-40,20806,22944,799,23,0
75,Reuters Software (Thailand) Ltd.,13.727269,100.540842,40,26720,30395,351,0,45
76,CP All Public Co.Ltd,13.727432,100.532824,-20,13215,14921,79,5,0
77,"The Nielsen Company (Thailand) Co.,LTD",13.726928,100.531413,-30,30299,37441,514,55,0
78,Srilankan Airlines,13.726982,100.52845,30,7863,11413,316,0,70
79,AIS Tower1,13.783466,100.546388,30,2611,8747,66,0,64
80,"IBM Solutions Delivery Co.,Ltd.",13.781012,100.545744,-20,23399,24864,552,68,0
